Timestamp,Ticker,Price,Volume,Change %
2025-06-20 15:31:26,GOOG,"Ticker
GOOG    169.97
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.75
dtype: float64"
2025-06-20 15:31:26,COIN,"Ticker
COIN    305.36
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
COIN    0.65
dtype: float64"
2025-06-20 15:31:26,CRWD,"Ticker
CRWD    482.57
Name: 2025-06-20 15:30:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.41
dtype: float64"
2025-06-20 15:31:26,CVX,"Ticker
CVX    148.66
Name: 2025-06-20 15:29:00+00:00, dtype: float64",21668,"Ticker
CVX    0.09
dtype: float64"
2025-06-20 15:31:26,XOM,"Ticker
XOM    114.03
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
XOM    0.51
dtype: float64"
2025-06-20 15:31:26,NVO,"Ticker
NVO    73.27
Name: 2025-06-20 15:29:00+00:00, dtype: float64",65702,"Ticker
NVO   -0.77
dtype: float64"
2025-06-20 15:32:47,CALM,"Ticker
CALM    103.22
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
CALM   -0.69
dtype: float64"
2025-06-20 15:32:47,NVTS,"Ticker
NVTS    6.86
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.11
dtype: float64"
2025-06-20 15:32:47,USVM,"Ticker
USVM    82.27
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 15:32:47,ACDC,"Ticker
ACDC    9.45
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.58
dtype: float64"
2025-06-20 15:32:47,RXRX,"Ticker
RXRX    5.09
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.77
dtype: float64"
2025-06-20 15:32:47,SLNO,"Ticker
SLNO    79.03
Name: 2025-06-20 15:30:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.89
dtype: float64"
2025-06-20 15:32:47,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:32:47,META,"Ticker
META    685.85
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
META   -2.13
dtype: float64"
2025-06-20 15:32:47,BABA,"Ticker
BABA    113.31
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
BABA   -0.9
dtype: float64"
2025-06-20 15:32:47,PLTR,"Ticker
PLTR    139.23
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.05
dtype: float64"
2025-06-20 15:32:47,AMD,"Ticker
AMD    128.8
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
AMD   -0.11
dtype: float64"
2025-06-20 15:32:47,GOOG,"Ticker
GOOG    170.02
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.72
dtype: float64"
2025-06-20 15:32:47,COIN,"Ticker
COIN    305.58
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
COIN    0.73
dtype: float64"
2025-06-20 15:32:47,CRWD,"Ticker
CRWD    482.57
Name: 2025-06-20 15:30:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.41
dtype: float64"
2025-06-20 15:32:47,CVX,"Ticker
CVX    148.73
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
CVX    0.14
dtype: float64"
2025-06-20 15:32:47,XOM,"Ticker
XOM    114.01
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
XOM    0.5
dtype: float64"
2025-06-20 15:32:47,NVO,"Ticker
NVO    73.28
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
NVO   -0.76
dtype: float64"
2025-06-20 11:34:32,CRWV,"Ticker
CRWV    182.205002
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
CRWV    5.99
dtype: float64"
2025-06-20 11:34:32,NVTS,"Ticker
NVTS    6.865
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.04
dtype: float64"
2025-06-20 11:34:32,USVM,"Ticker
USVM    82.269997
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 11:34:32,AAPL,"Ticker
AAPL    198.220001
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
AAPL   -0.01
dtype: float64"
2025-06-20 11:34:32,RXRX,"Ticker
RXRX    5.09
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.68
dtype: float64"
2025-06-20 11:34:32,SLNO,"Ticker
SLNO    79.150002
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.74
dtype: float64"
2025-06-20 11:34:32,MNMD,"Ticker
MNMD    6.985
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
MNMD   -3.25
dtype: float64"
2025-06-20 11:34:32,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 11:34:32,QQQ,"Ticker
QQQ    527.900024
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
QQQ   -0.8
dtype: float64"
2025-06-20 11:34:32,META,"Ticker
META    686.294983
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
META   -2.06
dtype: float64"
2025-06-20 11:34:32,BABA,"Ticker
BABA    113.219101
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
BABA   -0.98
dtype: float64"
2025-06-20 11:34:32,PLTR,"Ticker
PLTR    139.339996
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
PLTR   -0.97
dtype: float64"
2025-06-20 11:34:32,AMD,"Ticker
AMD    128.985001
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
AMD    0.03
dtype: float64"
2025-06-20 11:34:32,GOOG,"Ticker
GOOG    170.010101
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.72
dtype: float64"
2025-06-20 11:34:32,COIN,"Ticker
COIN    305.514404
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
COIN    0.7
dtype: float64"
2025-06-20 11:34:32,F,"Ticker
F    10.54
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
F    0.48
dtype: float64"
2025-06-20 11:34:32,T,"Ticker
T    28.049999
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
T    1.34
dtype: float64"
2025-06-20 11:34:32,CVX,"Ticker
CVX    148.759995
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
CVX    0.16
dtype: float64"
2025-06-20 11:34:32,XOM,"Ticker
XOM    114.059998
Name: 2025-06-20 15:34:00+00:00, dtype: float64",0,"Ticker
XOM    0.54
dtype: float64"
2025-06-20 11:36:06,CRWV,"Ticker
CRWV    182.479996
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
CRWV    6.15
dtype: float64"
2025-06-20 11:36:06,NVTS,"Ticker
NVTS    6.88
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.82
dtype: float64"
2025-06-20 11:36:06,USVM,"Ticker
USVM    82.269997
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 11:36:06,AAPL,"Ticker
AAPL    198.245193
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
AAPL    0.01
dtype: float64"
2025-06-20 11:36:06,RXRX,"Ticker
RXRX    5.0999
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.49
dtype: float64"
2025-06-20 11:36:06,SLNO,"Ticker
SLNO    79.260002
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.6
dtype: float64"
2025-06-20 11:36:06,MNMD,"Ticker
MNMD    6.97
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
MNMD   -3.46
dtype: float64"
2025-06-20 11:36:06,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 11:36:06,QQQ,"Ticker
QQQ    528.0
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
QQQ   -0.78
dtype: float64"
2025-06-20 11:36:06,META,"Ticker
META    686.914978
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
META   -1.97
dtype: float64"
2025-06-20 11:36:06,BABA,"Ticker
BABA    113.257896
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
BABA   -0.95
dtype: float64"
2025-06-20 11:36:06,PLTR,"Ticker
PLTR    139.259995
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.03
dtype: float64"
2025-06-20 11:36:06,AMD,"Ticker
AMD    129.100098
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
AMD    0.12
dtype: float64"
2025-06-20 11:36:06,GOOG,"Ticker
GOOG    170.014999
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.72
dtype: float64"
2025-06-20 11:36:06,COIN,"Ticker
COIN    305.589996
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
COIN    0.73
dtype: float64"
2025-06-20 11:36:06,F,"Ticker
F    10.54
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
F    0.48
dtype: float64"
2025-06-20 11:36:06,T,"Ticker
T    28.053101
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
T    1.35
dtype: float64"
2025-06-20 11:36:06,CVX,"Ticker
CVX    148.788406
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
CVX    0.18
dtype: float64"
2025-06-20 11:36:06,XOM,"Ticker
XOM    114.065002
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
XOM    0.54
dtype: float64"
