Timestamp,Ticker,Price,Volume,Change %
2025-06-20 15:35:34,GOOG,"Ticker
GOOG    170.04
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.71
dtype: float64"
2025-06-20 15:35:34,COIN,"Ticker
COIN    305.54
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
COIN    0.71
dtype: float64"
2025-06-20 15:35:34,CRWD,"Ticker
CRWD    483.49
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.22
dtype: float64"
2025-06-20 15:35:34,CVX,"Ticker
CVX    148.78
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
CVX    0.18
dtype: float64"
2025-06-20 15:35:34,XOM,"Ticker
XOM    114.07
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
XOM    0.55
dtype: float64"
2025-06-20 15:35:34,NVO,"Ticker
NVO    73.28
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
NVO   -0.76
dtype: float64"
2025-06-20 15:36:36,CALM,"Ticker
CALM    103.1
Name: 2025-06-20 15:33:00+00:00, dtype: float64",0,"Ticker
CALM   -0.8
dtype: float64"
2025-06-20 15:36:36,NVTS,"Ticker
NVTS    6.88
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.82
dtype: float64"
2025-06-20 15:36:36,USVM,"Ticker
USVM    82.27
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 15:36:36,ACDC,"Ticker
ACDC    9.47
Name: 2025-06-20 15:33:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.37
dtype: float64"
2025-06-20 15:36:36,RXRX,"Ticker
RXRX    5.1
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.49
dtype: float64"
2025-06-20 15:36:36,SLNO,"Ticker
SLNO    79.26
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.6
dtype: float64"
2025-06-20 15:36:36,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:36:36,META,"Ticker
META    686.91
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
META   -1.97
dtype: float64"
2025-06-20 15:36:36,BABA,"Ticker
BABA    113.26
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
BABA   -0.95
dtype: float64"
2025-06-20 15:36:36,PLTR,"Ticker
PLTR    139.26
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.03
dtype: float64"
2025-06-20 15:36:36,AMD,"Ticker
AMD    129.1
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
AMD    0.12
dtype: float64"
2025-06-20 15:36:36,GOOG,"Ticker
GOOG    170.01
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.72
dtype: float64"
2025-06-20 15:36:36,COIN,"Ticker
COIN    305.59
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
COIN    0.73
dtype: float64"
2025-06-20 15:36:36,CRWD,"Ticker
CRWD    483.2
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.28
dtype: float64"
2025-06-20 15:36:36,CVX,"Ticker
CVX    148.79
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
CVX    0.18
dtype: float64"
2025-06-20 15:36:36,XOM,"Ticker
XOM    114.07
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
XOM    0.54
dtype: float64"
2025-06-20 15:36:36,NVO,"Ticker
NVO    73.29
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
NVO   -0.75
dtype: float64"
2025-06-20 11:37:42,CRWV,"Ticker
CRWV    182.560699
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
CRWV    6.2
dtype: float64"
2025-06-20 11:37:42,NVTS,"Ticker
NVTS    6.895
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.61
dtype: float64"
2025-06-20 11:37:42,USVM,"Ticker
USVM    82.269997
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 11:37:42,AAPL,"Ticker
AAPL    198.399994
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
AAPL    0.08
dtype: float64"
2025-06-20 11:37:42,RXRX,"Ticker
RXRX    5.1
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.49
dtype: float64"
2025-06-20 11:37:42,SLNO,"Ticker
SLNO    79.230003
Name: 2025-06-20 15:35:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.64
dtype: float64"
2025-06-20 11:37:42,MNMD,"Ticker
MNMD    6.95
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
MNMD   -3.74
dtype: float64"
2025-06-20 11:37:42,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 11:37:42,QQQ,"Ticker
QQQ    528.284119
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
QQQ   -0.73
dtype: float64"
2025-06-20 11:37:42,META,"Ticker
META    687.87262
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
META   -1.84
dtype: float64"
2025-06-20 11:37:42,BABA,"Ticker
BABA    113.32
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
BABA   -0.89
dtype: float64"
2025-06-20 11:37:42,PLTR,"Ticker
PLTR    139.169998
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.09
dtype: float64"
2025-06-20 11:37:42,AMD,"Ticker
AMD    129.559998
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
AMD    0.48
dtype: float64"
2025-06-20 11:37:42,GOOG,"Ticker
GOOG    170.244995
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.59
dtype: float64"
2025-06-20 11:37:42,COIN,"Ticker
COIN    306.5
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
COIN    1.03
dtype: float64"
2025-06-20 11:37:42,F,"Ticker
F    10.545
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
F    0.52
dtype: float64"
2025-06-20 11:37:42,T,"Ticker
T    28.049801
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
T    1.34
dtype: float64"
2025-06-20 11:37:42,CVX,"Ticker
CVX    148.850006
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
CVX    0.22
dtype: float64"
2025-06-20 11:37:42,XOM,"Ticker
XOM    114.125
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
XOM    0.59
dtype: float64"
2025-06-20 11:39:16,CRWV,"Ticker
CRWV    183.050003
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
CRWV    6.49
dtype: float64"
2025-06-20 11:39:16,NVTS,"Ticker
NVTS    6.9
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.54
dtype: float64"
2025-06-20 11:39:16,USVM,"Ticker
USVM    82.269997
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 11:39:16,AAPL,"Ticker
AAPL    198.449997
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
AAPL    0.11
dtype: float64"
2025-06-20 11:39:16,RXRX,"Ticker
RXRX    5.095
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.58
dtype: float64"
2025-06-20 11:39:16,SLNO,"Ticker
SLNO    79.25
Name: 2025-06-20 15:37:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.61
dtype: float64"
2025-06-20 11:39:16,MNMD,"Ticker
MNMD    6.955
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
MNMD   -3.67
dtype: float64"
2025-06-20 11:39:16,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 11:39:16,QQQ,"Ticker
QQQ    528.335022
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
QQQ   -0.72
dtype: float64"
2025-06-20 11:39:16,META,"Ticker
META    687.799988
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
META   -1.85
dtype: float64"
2025-06-20 11:39:16,BABA,"Ticker
BABA    113.334999
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
BABA   -0.88
dtype: float64"
2025-06-20 11:39:16,PLTR,"Ticker
PLTR    139.167603
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.1
dtype: float64"
2025-06-20 11:39:16,AMD,"Ticker
AMD    129.570007
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
AMD    0.49
dtype: float64"
2025-06-20 11:39:16,GOOG,"Ticker
GOOG    170.220001
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.6
dtype: float64"
2025-06-20 11:39:16,COIN,"Ticker
COIN    306.700104
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
COIN    1.09
dtype: float64"
2025-06-20 11:39:16,F,"Ticker
F    10.5495
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
F    0.57
dtype: float64"
2025-06-20 11:39:16,T,"Ticker
T    28.045
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
T    1.32
dtype: float64"
2025-06-20 11:39:16,CVX,"Ticker
CVX    148.940002
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
CVX    0.28
dtype: float64"
2025-06-20 11:39:16,XOM,"Ticker
XOM    114.154999
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
XOM    0.62
dtype: float64"
2025-06-20 11:40:44,CRWV,"Ticker
CRWV    184.330002
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
CRWV    7.23
dtype: float64"
2025-06-20 11:40:44,NVTS,"Ticker
NVTS    6.9012
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
NVTS   -2.53
dtype: float64"
2025-06-20 11:40:44,USVM,"Ticker
USVM    82.269997
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
USVM   -0.66
dtype: float64"
2025-06-20 11:40:44,AAPL,"Ticker
AAPL    198.509995
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
AAPL    0.14
dtype: float64"
2025-06-20 11:40:44,RXRX,"Ticker
RXRX    5.11
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.29
dtype: float64"
2025-06-20 11:40:44,SLNO,"Ticker
SLNO    79.290001
Name: 2025-06-20 15:39:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.56
dtype: float64"
2025-06-20 11:40:44,MNMD,"Ticker
MNMD    6.95
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
MNMD   -3.74
dtype: float64"
2025-06-20 11:40:44,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 11:40:44,QQQ,"Ticker
QQQ    528.48999
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
QQQ   -0.69
dtype: float64"
2025-06-20 11:40:44,META,"Ticker
META    688.414978
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
META   -1.76
dtype: float64"
2025-06-20 11:40:44,BABA,"Ticker
BABA    113.334999
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
BABA   -0.88
dtype: float64"
2025-06-20 11:40:44,PLTR,"Ticker
PLTR    139.274994
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.02
dtype: float64"
2025-06-20 11:40:44,AMD,"Ticker
AMD    129.509995
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
AMD    0.44
dtype: float64"
2025-06-20 11:40:44,GOOG,"Ticker
GOOG    170.259995
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.58
dtype: float64"
2025-06-20 11:40:44,COIN,"Ticker
COIN    307.122009
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
COIN    1.23
dtype: float64"
2025-06-20 11:40:44,F,"Ticker
F    10.545
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
F    0.52
dtype: float64"
2025-06-20 11:40:44,T,"Ticker
T    28.075001
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
T    1.43
dtype: float64"
2025-06-20 11:40:44,CVX,"Ticker
CVX    148.970001
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
CVX    0.3
dtype: float64"
2025-06-20 11:40:44,XOM,"Ticker
XOM    114.199997
Name: 2025-06-20 15:40:00+00:00, dtype: float64",0,"Ticker
XOM    0.66
dtype: float64"
